county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Ottawa County,OHOTTA3URN,19,1,110,0.43333333333333535,5.6
Paulding County,OHPAUL5URN,14,7,55,0.8666666666666663,5
Perry County,OHPERR7URN,14,2,107,1.033333333333334,6
Pickaway County,OHPICK9URN,10,-1,80,0.7333333333333347,4.9
Pike County,OHPIKE1URN,17,-2,100,1.5999999999999988,7.3
Portage County,OHPORT7URN,17,3,110,0.9333333333333336,5.4
Preble County,OHPREB5URN,17,-4,90,0.8666666666666658,4.7
Putnam County,OHPUTN7URN,15,7,107,0.6000000000000001,4.3
Richland County,OHRICH9URN,17,-2,121,0.8999999999999995,6
Ross County,OHROSS5URN,11,4,107,1.033333333333335,5.9
Sandusky County,OHSAND0URN,17,0,121,1.4000000000000012,6.4
Scioto County,OHSCIO9URN,16,-3,106,1.5333333333333314,7.7
Seneca County,OHSENE0URN,11,2,107,0.9000000000000004,5.9
Shelby County,OHSHEL9URN,16,-4,110,0.7999999999999985,4.8
Stark County,OHSTAR1URN,19,-6,90,0.8333333333333339,5.4
Summit County,OHSUMM3URN,19,-5,110,1,5.7
Trumbull County,OHTRUM1URN,11,2,107,1.4000000000000004,6.6
Tuscarawas County,OHTUSC5URN,13,-4,90,0.9000000000000008,5
Union County,OHUNIO9URN,19,-9,100,0.8333333333333348,4.3
Van Wert County,OHVANW1URN,9,1,138,1.0333333333333337,5.1
Vinton County,OHVINT3URN,15,5,123,1.3333333333333304,7.2
Warren County,OHWARR5URN,21,-9,90,0.766666666666667,4.8
Washington County,OHWASH0URN,13,2,107,0.5999999999999996,5.5
Wayne County,OHWAYN5URN,18,-3,131,0.7999999999999994,4.8
Williams County,OHWILL1URN,15,0,107,0.7333333333333334,5.5
Wood County,OHWOOD0URN,19,4,110,0.4999999999999991,5.4
Wyandot County,OHWYAN5URN,11,-2,89,0.4333333333333331,4.7
Adair County,OKADAI1URN,17,-10,114,0.7000000000000006,4.4
Alfalfa County,OKALFA3URN,9,-7,102,0.16666666666666652,2.3
Atoka County,OKATOK5URN,10,-7,104,0.13333333333333375,3.2
Beaver County,OKBEAV7URN,10,-5,111,0.3333333333333335,2.6
Beckham County,OKBECK9URN,15,-21,56,0.7333333333333338,3.3
Blaine County,OKBLAI1URN,15,-2,143,0.2999999999999998,3
Bryan County,OKBRYA3URN,17,-16,106,0.5666666666666678,3.5
Caddo County,OKCADD5URN,12,0,107,0.3999999999999999,3.3
Canadian County,OKCANA7URN,24,-7,91,0.2999999999999994,2.8
Carter County,OKCART9URN,19,-19,71,0.3666666666666667,4.2
Cherokee County,OKCHER1URN,13,-12,97,0.43333333333333357,3.4
Choctaw County,OKCHOC3URN,13,-10,129,0.5,3.3
Cimarron County,OKCIMA5URN,10,-5,111,0.23333333333333295,2.1
Cleveland County,OKCLEV7URN,25,-6,103,0.3666666666666667,2.9
Coal County,OKCOAL9URN,10,-6,104,0.833333333333333,4.7
Comanche County,OKCOMA2URN,25,-7,91,0.2666666666666666,3.4
Cotton County,OKCOTT3URN,20,-10,106,0.39999999999999947,2.8
Craig County,OKCRAI5URN,12,-6,110,0.16666666666666652,3.2
Creek County,OKCREE5URN,29,-7,114,0.23333333333333295,3.2
Custer County,OKCUST9URN,17,0,107,0.3333333333333335,2.7
Delaware County,OKDELA1URN,14,-4,71,0.16666666666666652,3.1
Dewey County,OKDEWE3URN,4,-4,25,0.3666666666666667,2.1
Ellis County,OKELLI5URN,6,-6,40,0.30000000000000027,2.5
Garfield County,OKGARF7URN,17,-10,83,0.2666666666666666,2.9
Garvin County,OKGARV9URN,15,-11,109,0.40000000000000036,3.6
Grady County,OKGRAD1URN,17,-14,121,0.3333333333333326,3
Grant County,OKGRAN3URN,16,-5,110,0.26666666666666616,2.6
Greer County,OKGREE5URN,19,-2,92,0.5,3.6
Harmon County,OKHARM7URN,14,-3,62,0.10000000000000009,1.9
Harper County,OKHARP9URN,12,-5,47,0.30000000000000027,2.2
Haskell County,OKHASK1URN,8,-8,86,0.5666666666666664,4.9
Hughes County,OKHUGH3URN,16,-4,119,0.6333333333333337,4.9
Jackson County,OKJACK5URN,8,-5,92,0.2999999999999994,2.6
Jefferson County,OKJEFF7URN,12,-4,141,0.7666666666666666,5
Johnston County,OKJOHN9URN,13,-9,104,0.8333333333333326,4.3
Kay County,OKKAYC1URN,13,-3,51,0.3333333333333335,3.4
Kingfisher County,OKKING3URN,6,0,62,0.43333333333333357,2.4
Kiowa County,OKKIOW5URN,11,-3,62,0.4333333333333331,3.2
Latimer County,OKLATI7URN,15,-13,108,0.8333333333333344,4.7
Le Flore County,OKLEFL9URN,12,-7,92,0.5999999999999996,4.1
Lincoln County,OKLINC1URN,16,-9,102,0.23333333333333295,3.3
Logan County,OKLOGA3URN,17,-15,114,0.3333333333333335,3.1
Love County,OKLOVE5URN,12,0,51,0.5666666666666673,5.4
Major County,OKMAJO3URN,23,-18,66,0.30000000000000027,2.7
Marshall County,OKMARS5URN,16,6,92,0.20000000000000062,3.4
Mayes County,OKMAYE7URN,21,-13,92,0.43333333333333357,3.4
McClain County,OKMCCL7URN,14,-8,102,0.26666666666666705,2.6
McCurtain County,OKMCCU9URN,10,-10,119,0.6000000000000005,4.2
McIntosh County,OKMCIN1URN,10,-6,104,0.5333333333333332,5
Murray County,OKMURR9URN,21,-14,101,0.36666666666666714,3.5
Muskogee County,OKMUSK0URN,15,-6,91,0.4666666666666668,4.6
Noble County,OKNOBL3URN,20,-21,121,0.3666666666666667,2.8
Nowata County,OKNOWA5URN,17,-11,92,0.43333333333333357,3.4
Okfuskee County,OKOKFU7URN,15,-1,104,0.5333333333333337,3.9
Oklahoma County,OKOKLA9URN,14,-3,77,0.2666666666666666,3.1
Okmulgee County,OKOKMU1URN,28,-11,108,0.36666666666666714,3.8
Osage County,OKOSAG3URN,19,-17,114,0.16666666666666696,3.4
Ottawa County,OKOTTA5URN,10,2,62,0.7333333333333325,3.6
Pawnee County,OKPAWN7URN,24,-27,96,0.1333333333333342,3.5
Payne County,OKPAYN0URN,13,-11,121,0.6000000000000001,3.3
Pittsburg County,OKPITT1URN,9,-1,37,0.5333333333333328,4.3
Pontotoc County,OKPONT3URN,22,0,103,0.36666666666666625,2.9
Pottawatomie County,OKPOTT0URN,13,-8,84,0.30000000000000027,3.6
Pushmataha County,OKPUSH7URN,15,-6,122,0.3333333333333339,4.7
Roger Mills County,OKROGE9URN,4,-4,40,0.30000000000000027,2.4
Rogers County,OKROGE1URN,29,-2,75,0.26666666666666616,2.8
Seminole County,OKSEMI3URN,11,-1,89,0.7000000000000002,5.2
Sequoyah County,OKSEQU5URN,24,-10,121,0.4333333333333331,3.8
Stephens County,OKSTEP7URN,27,-38,95,0.33333333333333304,3.6
Texas County,OKTEXA9URN,8,-9,82,0.3666666666666667,2
Tillman County,OKTILL1URN,12,0,104,0.33333333333333304,3.8
Tulsa County,OKTULS3URN,20,-14,75,0.2999999999999998,3.1
Wagoner County,OKWAGO5URN,15,-11,91,0.3333333333333339,3
Washington County,OKWASH7URN,14,-10,75,0.2999999999999994,3.4
Washita County,OKWASH9URN,12,-15,86,0.2999999999999998,3
Woods County,OKWOOD1URN,15,-10,114,0.7000000000000002,2.9
Woodward County,OKWOOD3URN,16,-6,56,0.33333333333333304,2.7
Baker County,ORBAKE1URN,14,4,107,1.1333333333333329,5.8
Benton County,ORBENT3URN,5,4,111,0.8666666666666667,4.8
Clackamas County,ORCLAC5URN,21,-2,112,0.9999999999999996,5.1
Clatsop County,ORCLAT7URN,14,3,112,0.9333333333333331,5.2
Columbia County,ORCOLU9URN,16,-6,112,1.166666666666667,6.1
Coos County,ORCOOS1URN,16,7,92,1,6.2
Crook County,ORCROO3URN,10,2,107,0.7333333333333343,5.7
Curry County,ORCURR5URN,14,4,80,1.166666666666667,6.9
Deschutes County,ORDESC7URN,14,8,107,0.7000000000000006,4.8
Douglas County,ORDOUG5URN,17,8,107,1.0666666666666673,6.5
Gilliam County,ORGILL1URN,10,0,112,0.6999999999999993,5.2
Grant County,ORGRAN3URN,20,11,90,1.700000000000002,6.6
Harney County,ORHARN5URN,11,2,123,0.6333333333333324,4.5
Hood River County,ORHOOD7URN,14,3,107,0.9666666666666672,4.3
Jackson County,ORJACK0URN,14,7,107,1.333333333333333,6.3
Jefferson County,ORJEFF1URN,11,3,107,1.200000000000001,6
Josephine County,ORJOSE5URN,11,7,107,1.7333333333333334,7.8
Klamath County,ORKLAM5URN,10,3,107,1.4666666666666668,7.3
Lake County,ORLAKE7URN,11,4,80,1.7333333333333316,5.6
Lane County,ORLANE9URN,12,-8,112,0.9666666666666668,5.4
Lincoln County,ORLINC1URN,15,4,112,0.9666666666666659,6.2
Linn County,ORLINN3URN,19,-6,112,1.0666666666666664,5.7
Malheur County,ORMALH5URN,12,4,107,1.6333333333333337,6
Marion County,ORMARI7URN,16,1,92,1.166666666666667,5.4
Morrow County,ORMORR9URN,15,-5,121,1.466666666666666,5.3
Multnomah County,ORMULT1URN,25,-20,112,0.9999999999999996,5.3
Polk County,ORPOLK3URN,14,-6,112,1.1666666666666674,5.3
Sherman County,ORSHER5URN,18,-2,122,1.3000000000000012,5.3
Tillamook County,ORTILL7URN,14,2,112,1.1333333333333337,5.4
Umatilla County,ORUMAT9URN,14,-2,122,1.1333333333333333,5.8
Union County,ORUNIO1URN,14,3,107,1.1333333333333346,5.4
Wallowa County,ORWALL3URN,11,0,80,1.3999999999999981,4.6
Wasco County,ORWASC5URN,13,8,107,0.8333333333333317,4.1
Washington County,ORWASH5URN,24,-14,102,1.1333333333333329,5
Wheeler County,ORWHEE9URN,13,4,112,0.5333333333333332,4.5
Yamhill County,ORYAMH0URN,14,-4,122,0.9666666666666663,5.1
Adams County,PAADAM0URN,11,3,77,1,4.2
Allegheny County,PAALLE3URN,18,-5,114,0.8000000000000003,4.3
Armstrong County,PAARMS5URN,12,6,123,0.9666666666666681,4.9
Beaver County,PABEAV7URN,11,5,107,0.8666666666666658,4.7
Bedford County,PABEDF9URN,13,7,123,0.933333333333334,4.4
Berks County,PABERK2URN,11,3,77,1.0999999999999988,4.8
Blair County,PABLAI3URN,10,2,107,0.9999999999999991,4.5
Bradford County,PABRAD5URN,13,2,107,0.4666666666666668,4.2
Bucks County,PABUCK5URN,14,2,77,0.6666666666666661,4
Butler County,PABUTL0URN,11,5,107,0.8333333333333326,4.1
Cambria County,PACAMB5URN,11,1,110,1.3333333333333335,5.5
Cameron County,PACAME3URN,8,0,55,1.1000000000000005,6.3
Carbon County,PACARB5URN,15,1,130,0.7999999999999994,4.7
Centre County,PACENT0URN,10,-4,101,0.9999999999999996,3.9
Chester County,PACHES5URN,19,-5,129,0.7666666666666666,3.6
Clarion County,PACLAR1URN,10,2,107,0.9999999999999996,4.6
Clearfield County,PACLEA0URN,16,10,123,0.9999999999999987,4.6
Clinton County,PACLIN5URN,9,3,107,0.8333333333333335,4.7
Columbia County,PACOLU5URN,8,0,80,1.3666666666666658,5.2
Crawford County,PACRAW0URN,12,6,107,1.1000000000000005,4.7
Cumberland County,PACUMB0URN,14,3,77,0.9000000000000004,3.9
Dauphin County,PADAUP3URN,14,-7,112,1.1666666666666656,4.8
Delaware County,PADELA0URN,16,2,77,1.1,4.7
Elk County,PAELKC7URN,11,5,55,1.0333333333333328,5
Erie County,PAERIE9URN,13,6,107,0.933333333333334,4.6
Fayette County,PAFAYE0URN,14,7,123,1.2333333333333334,5.7
Forest County,PAFORE3URN,12,7,55,1.0666666666666664,6
Franklin County,PAFRAN5URN,15,5,92,0.9666666666666659,4.1
Fulton County,PAFULT7URN,9,4,123,1.1333333333333337,4.2
Greene County,PAGREE9URN,12,3,117,1.3000000000000012,5.8
Huntingdon County,PAHUNT1URN,8,1,55,0.8666666666666667,4.9
Indiana County,PAINDI0URN,11,6,123,1.5666666666666673,5.5
Jefferson County,PAJEFF5URN,15,8,123,1.166666666666667,4.9
Juniata County,PAJUNI7URN,11,3,80,1.2000000000000006,4.9
Lackawanna County,PALACK9URN,10,0,92,1.1333333333333342,4.9
Lancaster County,PALANC0URN,15,-1,112,0.8666666666666667,3.8
Lawrence County,PALAWR0URN,11,2,80,1.0333333333333314,5
Lebanon County,PALEBA5URN,16,-1,122,1.1333333333333337,4.3
Lehigh County,PALEHI7URN,14,4,77,0.9666666666666659,4.7
Luzerne County,PALUZE0URN,13,5,92,1.3000000000000003,5.5
Lycoming County,PALYCO5URN,11,2,107,1.0000000000000004,4.8
McKean County,PAMCKE0URN,9,0,55,0.9666666666666672,4.9
Mercer County,PAMERC5URN,13,-3,110,1.1999999999999997,5.2
Mifflin County,PAMIFF7URN,8,2,107,0.8333333333333335,4
Monroe County,PAMONR5URN,14,4,92,0.9666666666666663,4.8
Montgomery County,PAMONT5URN,22,-5,129,0.6666666666666665,3.8
Montour County,PAMONT3URN,8,-2,69,0.6666666666666665,3.4
Northampton County,PANORT5URN,10,4,92,0.9666666666666672,4.7
Northumberland County,PANORT0URN,11,2,107,1.0999999999999992,4.8
Perry County,PAPERR9URN,13,6,107,0.8666666666666667,4.1
Pike County,PAPIKE3URN,13,2,107,0.7999999999999994,4.6
Potter County,PAPOTT5URN,6,0,89,0.899999999999999,5
Schuylkill County,PASCHU4URN,10,1,92,1.1333333333333333,5.1
Snyder County,PASNYD9URN,5,0,55,1.3000000000000012,4.4
Somerset County,PASOME5URN,11,3,123,1.0999999999999996,4.8
Sullivan County,PASULL3URN,13,5,55,0.23333333333333295,4.1
Susquehanna County,PASUSQ5URN,12,2,107,0.6333333333333329,4.2
Tioga County,PATIOG7URN,6,0,122,0.6666666666666674,4.7
Union County,PAUNIO9URN,10,3,92,1.0333333333333345,4.4
Venango County,PAVENA5URN,16,4,121,0.9666666666666663,4.8
Warren County,PAWARR3URN,13,6,107,0.9333333333333331,4.7
Washington County,PAWASH0URN,10,1,92,0.9000000000000008,4.4
Wayne County,PAWAYN7URN,13,3,90,0.3666666666666667,4
Westmoreland County,PAWEST5URN,11,5,107,0.933333333333334,4.4
Wyoming County,PAWYOM1URN,12,3,107,0.8999999999999995,4.5
York County,PAYORK0URN,13,2,77,0.9666666666666668,4.5
Bristol County,RIBRIS1URN,13,1,92,0.16666666666666696,3.7
Kent County,RIKENT3URN,13,6,92,0.2999999999999998,4.2
Newport County,RINEWP5URN,17,-1,110,0.20000000000000062,3.7
Providence County,RIPROV7URN,17,8,92,0.40000000000000124,5.2
Washington County,RIWASH9URN,15,2,92,0.30000000000000027,3.6
Abbeville County,SCABBE1URN,16,-3,122,0.6333333333333337,5.5
Aiken County,SCAIKE0URN,21,0,112,0.5666666666666673,4.9
Allendale County,SCALLE5URN,15,3,107,0.8666666666666671,6.3
Anderson County,SCANDE7URN,17,-8,112,0.49999999999999956,4.4
Bamberg County,SCBAMB9URN,15,8,92,0.9000000000000004,6.6
Barnwell County,SCBARN1URN,25,3,132,0.5000000000000009,6.1
Beaufort County,SCBEAU5URN,12,-2,122,0.5,4.4
Berkeley County,SCBERK0URN,23,10,92,0.43333333333333357,4.2
Calhoun County,SCCALH7URN,18,2,122,0.49999999999999956,4.8
Charleston County,SCCHAR9URN,24,0,122,0.36666666666666714,3.7
Cherokee County,SCCHER1URN,13,3,107,0.7333333333333325,7
Chester County,SCCHES3URN,12,-4,122,0.43333333333333446,5.9
Chesterfield County,SCCHES5URN,17,-4,132,0.6333333333333337,5.4
Clarendon County,SCCLAR7URN,20,6,143,0.7333333333333325,6.6
Colleton County,SCCOLL9URN,17,8,92,0.7666666666666675,5.9
Darlington County,SCDARL5URN,18,8,107,0.666666666666667,5.5
Dillon County,SCDILL3URN,13,7,107,0.43333333333333535,6.4
Dorchester County,SCDORC7URN,15,0,92,0.40000000000000036,4.2
Edgefield County,SCEDGE7URN,19,-7,112,0.5999999999999992,4.7
Fairfield County,SCFAIR9URN,11,-3,107,0.3333333333333339,5.5
Florence County,SCFLOR0URN,21,-5,132,0.6000000000000005,5.2
Georgetown County,SCGEOR3URN,17,6,107,0.36666666666666625,5.5
Greenville County,SCGREE5URN,20,-9,112,0.3999999999999999,4.2
Greenwood County,SCGREE0URN,14,-4,122,0.6000000000000005,6.2
Hampton County,SCHAMP9URN,22,12,107,0.7999999999999998,4.9
Horry County,SCHORR1URN,15,8,123,0.2333333333333334,4.9
Jasper County,SCJASP3URN,19,6,92,0.5666666666666669,4.6
Kershaw County,SCKERS5URN,15,8,107,0.4666666666666659,4.7
Lancaster County,SCLANC7URN,17,10,107,0.2666666666666666,4.8
Laurens County,SCLAUR5URN,18,1,112,0.36666666666666625,5
Lee County,SCLEEC1URN,17,-1,143,0.23333333333333428,5.9
Lexington County,SCLEXI0URN,24,-9,122,0.36666666666666714,4
Marion County,SCMARI7URN,14,4,107,0.7666666666666675,6.8
Marlboro County,SCMARL9URN,19,-3,122,0.5,7.7
McCormick County,SCMCCO5URN,16,-2,132,0.4666666666666668,5.1
Newberry County,SCNEWB1URN,12,-2,156,0.6000000000000005,4.8
Oconee County,SCOCON3URN,15,-1,112,0.6333333333333337,4.7
Orangeburg County,SCORAN5URN,15,8,92,0.8999999999999995,7.1
Pickens County,SCPICK0URN,17,1,122,0.6999999999999997,5
Richland County,SCRICH9URN,20,0,122,0.5,5
Saluda County,SCSALU1URN,15,-5,122,0.5666666666666664,4.1
Spartanburg County,SCSPAR0URN,19,1,122,0.5,4.9
Sumter County,SCSUMT5URN,18,10,107,0.36666666666666625,5.6
Union County,SCUNIO7URN,17,8,107,0.033333333333333215,5.7
Williamsburg County,SCWILL9URN,17,9,107,1.0333333333333323,8.7
York County,SCYORK5URN,24,10,92,0.4333333333333331,4.8
Aurora County,SDAURO3URN,19,-6,60,0,1.2
Beadle County,SDBEAD5URN,15,-2,62,0.33333333333333304,1.7
Bennett County,SDBENN7URN,7,-6,80,0,1.9
Bon Homme County,SDBONH9URN,17,-8,90,0.23333333333333317,1.6
Brookings County,SDBROO1URN,6,-6,111,0.46666666666666656,2.1
Brown County,SDBROW3URN,11,1,68,0.3000000000000005,1.8
Brule County,SDBRUL5URN,19,-1,62,0.5333333333333333,1.4
Buffalo County,SDBUFF7URN,10,-6,119,1.2333333333333334,5.6
Butte County,SDBUTT9URN,13,3,92,0.13333333333333308,1.5
Campbell County,SDCAMP1URN,14,-7,75,1.7333333333333323,3.8
Charles Mix County,SDCHAR3URN,11,-6,66,0.4999999999999998,2.3
Clark County,SDCLAR5URN,15,-2,90,0.40000000000000036,2
Clay County,SDCLAY7URN,12,-11,133,0.7666666666666668,2.3
Codington County,SDCODI9URN,14,1,77,0.23333333333333361,1.6
Corson County,SDCORS1URN,9,-9,92,3.3666666666666663,7
Custer County,SDCUST3URN,14,5,67,0.06666666666666665,1.8
Davison County,SDDAVI5URN,14,0,71,0.23333333333333295,1.5
Day County,SDDAYC7URN,13,6,123,0.46666666666666745,1.9
Deuel County,SDDEUE9URN,12,6,92,0.3999999999999999,1.7
Dewey County,SDDEWE1URN,11,-9,112,4.000000000000002,11
Douglas County,SDDOUG3URN,15,-4,75,0.03333333333333255,1.4
Edmunds County,SDEDMU5URN,11,1,108,0.20000000000000018,1.5
Fall River County,SDFALL7URN,13,4,60,0.4333333333333338,2.2
Faulk County,SDFAUL9URN,13,-4,61,0.19999999999999973,1.5
Grant County,SDGRAN1URN,12,5,81,0.3999999999999997,2.3
Gregory County,SDGREG3URN,13,4,92,0.40000000000000013,1.4
Haakon County,SDHAAK5URN,21,-12,112,0.23333333333333384,1.5
Hamlin County,SDHAML7URN,12,5,80,0.2666666666666666,1.3
Hand County,SDHAND9URN,17,3,62,0.30000000000000004,1.4
Hanson County,SDHANS1URN,16,2,123,0.06666666666666665,1.7
Harding County,SDHARD3URN,15,1,62,0,1.1
Hughes County,SDHUGH5URN,10,1,92,0.13333333333333375,1.3
Hutchinson County,SDHUTC7URN,12,2,71,0.1666666666666663,1.4
Hyde County,SDHYDE9URN,10,-1,51,0.23333333333333317,1.3
Jackson County,SDJACK1URN,11,11,190,0,2
Jerauld County,SDJERA3URN,15,0,62,0.13333333333333308,1.5
Jones County,SDJONE5URN,9,0,92,0,1.5
Kingsbury County,SDKING7URN,15,-4,90,0.40000000000000013,1.7
Lake County,SDLAKE9URN,16,-6,91,0.3999999999999997,1.7
Lawrence County,SDLAWR1URN,9,4,65,0.20000000000000084,1.6
Lincoln County,SDLINC3URN,15,-4,62,0.23333333333333406,1.6
Lyman County,SDLYMA5URN,13,-1,110,0.3333333333333337,2.1
Marshall County,SDMARS1URN,12,5,84,0.666666666666667,2.6
McCook County,SDMCCO7URN,10,1,102,0.33333333333333326,1.6
McPherson County,SDMCPH9URN,11,-2,92,0.4666666666666668,2.3
Meade County,SDMEAD3URN,17,-9,52,0.3666666666666667,1.8
Mellette County,SDMELL5URN,16,-7,114,0.19999999999999973,3.1
Miner County,SDMINE7URN,15,1,61,0,1.4
Minnehaha County,SDMINN9URN,14,2,81,0.19999999999999996,1.7
Moody County,SDMOOD1URN,14,1,122,0.7999999999999998,3.2
Pennington County,SDPENN3URN,15,-2,62,0.10000000000000031,1.7
Perkins County,SDPERK5URN,15,-1,62,0.3666666666666667,1.6
Potter County,SDPOTT7URN,14,-1,62,0.3333333333333335,2.3
Roberts County,SDROBE9URN,13,3,107,0.9666666666666679,3.8
Sanborn County,SDSANB1URN,14,3,72,0.23333333333333361,1.7
Spink County,SDSPIN5URN,12,1,92,0.16666666666666607,1.6
Stanley County,SDSTAN7URN,16,-3,110,0.26666666666666616,1.3
Sully County,SDSULL9URN,14,-1,51,0.09999999999999987,1.7
Todd County,SDTODD1URN,11,-3,187,1.9000000000000004,7.3
Tripp County,SDTRIP3URN,13,-1,62,0.2666666666666666,1.5
Turner County,SDTURN5URN,15,-1,83,0.13333333333333286,1.6
Union County,SDUNIO7URN,21,-11,92,0.33333333333333415,2
Walworth County,SDWALW9URN,11,3,107,0.3999999999999997,2.3
Yankton County,SDYANK5URN,15,-2,51,0.43333333333333357,1.8
Ziebach County,SDZIEB7URN,10,-10,92,2.3000000000000003,5.7
Anderson County,TNANDE5URN,18,-1,68,0.7666666666666666,4.3
Bedford County,TNBEDF3URN,6,-4,62,1,4.4
Benton County,TNBNURN,12,3,89,1.1333333333333329,6.1
Bledsoe County,TNBLED7URN,11,0,77,0.7333333333333334,4
Blount County,TNBLOU0URN,13,2,77,0.6333333333333333,3.7
Bradley County,TNBRAD5URN,15,-2,111,0.8999999999999999,4.8
Campbell County,TNCAMP3URN,17,0,89,0.7999999999999998,4.4
Cannon County,TNCANN5URN,16,5,49,0.600000000000001,3.7
Carroll County,TNCRURN,17,1,97,1.233333333333333,5.8
Carter County,TNCART0URN,18,4,101,0.6999999999999997,4.8
Cheatham County,TNCHEA1URN,27,-14,80,0.5333333333333337,3.4
Chester County,TNCEURN,14,1,100,1.5000000000000004,5.6
Claiborne County,TNCLAI5URN,12,0,101,1.2333333333333334,5.6
Clay County,TNCLAY7URN,13,3,102,0.8333333333333339,6.1
Cocke County,TNCOCK9URN,13,4,107,0.466666666666665,5.5
Coffee County,TNCOFF1URN,13,-5,60,0.8666666666666667,4.5
Crockett County,TNCCURN,17,1,120,0.7666666666666662,4.5
Cumberland County,TNCUMB5URN,8,1,123,0.7333333333333334,5.2
Davidson County,TNDAVI5URN,33,-15,80,0.5333333333333332,3.6
Decatur County,TNDEURN,8,2,55,0.8333333333333335,5
DeKalb County,TNDEKA1URN,20,6,125,0.9666666666666659,5.2
Dickson County,TNDICK3URN,13,-3,62,0.5666666666666664,3.6
Dyer County,TNDYURN,17,-7,90,0.7333333333333325,4.3
Fayette County,TNFAURN,22,-7,105,0.5666666666666673,4.3
Fentress County,TNFENT9URN,11,4,123,0.9333333333333331,4.6
Franklin County,TNFRAN1URN,18,5,110,1.1000000000000005,4.9
Gibson County,TNGIURN,16,0,77,0.8666666666666676,4.9
Giles County,TNGILE5URN,14,10,123,0.8666666666666658,5.2
Grainger County,TNGRAI7URN,10,0,107,0.8000000000000003,4.6
Greene County,TNGREE5URN,12,3,92,1.4666666666666677,6.8
Grundy County,TNGRUN1URN,18,2,101,1.066666666666666,5.7
Hamblen County,TNHAMB3URN,12,6,77,0.8666666666666667,4.7
Hamilton County,TNHAMI5URN,16,-1,90,0.7333333333333334,4.1
Hancock County,TNHANC7URN,11,5,77,1.0333333333333337,5.6
Hardeman County,TNHRURN,17,15,55,0.9333333333333336,6.2
Hardin County,TNHDURN,13,3,107,0.9333333333333327,5
Hawkins County,TNHAWK3URN,17,8,107,0.7666666666666662,5
Haywood County,TNHYURN,12,-1,62,0.8666666666666671,4.2
Henderson County,TNHEURN,13,7,92,0.9000000000000008,4.9
Henry County,TNHCURN,16,-1,107,0.8000000000000003,5
Hickman County,TNHICK1URN,23,8,80,0.6333333333333337,4
Houston County,TNHOUS3URN,13,8,107,0.8333333333333335,5
Humphreys County,TNHUMP5URN,10,5,107,0.7666666666666662,4.5
Jackson County,TNJACK7URN,12,-1,121,0.7333333333333334,5.1
Jefferson County,TNJEFF9URN,9,-1,92,0.6666666666666665,4.2
Johnson County,TNJOHN1URN,14,1,131,0.966666666666665,6.1
Knox County,TNKNOX5URN,15,-7,93,0.833333333333333,3.9
Lake County,TNLAURN,16,3,110,1.0999999999999996,6.1
Lauderdale County,TNLUURN,13,5,62,1,6.3
Lawrence County,TNLAWR9URN,23,9,111,1.0666666666666669,5.4
Lewis County,TNLEWI1URN,17,5,62,0.666666666666667,4.8
Lincoln County,TNLINC3URN,19,2,102,0.7666666666666666,4.4
Loudon County,TNLOUD5URN,14,-8,90,0.6000000000000001,4
Macon County,TNMACO1URN,15,3,62,0.8000000000000003,3.9
Madison County,TNMDURN,18,0,62,0.8666666666666676,5
Marion County,TNMARI5URN,9,-3,131,1.0000000000000004,5.3
Marshall County,TNMARS7URN,7,2,58,0.8666666666666671,4.7
Maury County,TNMAUR0URN,19,1,98,0.733333333333333,4.3
McMinn County,TNMCMI7URN,13,4,77,1,5.5
McNairy County,TNMNURN,13,7,107,1.166666666666667,5.5
Meigs County,TNMEIG1URN,11,4,123,1.0666666666666664,6.2
Monroe County,TNMONR3URN,10,-1,77,0.9333333333333336,4.9
Montgomery County,TNMONT5URN,18,-1,80,0.8999999999999999,4.8
Moore County,TNMOOR7URN,14,-1,131,0.7999999999999998,4.5
Morgan County,TNMORG9URN,9,-2,92,0.8666666666666667,5.1
Obion County,TNOBURN,22,3,110,1.0666666666666669,5.5
Overton County,TNOVER3URN,10,6,107,0.7666666666666666,4.4
Perry County,TNPERR5URN,8,4,55,1.466666666666666,6.7
Pickett County,TNPICK7URN,12,5,123,0.8333333333333321,6.1
Polk County,TNPOLK9URN,15,1,81,0.8666666666666676,4.8
Putnam County,TNPUTN1URN,16,-2,80,1.2000000000000006,4.8
Rhea County,TNRHEA3URN,9,-2,92,1.1666666666666665,5.5
Roane County,TNROAN5URN,15,-6,110,0.766666666666667,4.5
Robertson County,TNROBE7URN,21,2,90,0.6999999999999993,3.7
Rutherford County,TNRUTH0URN,17,0,62,0.7333333333333334,3.7
Scott County,TNSCOT1URN,15,-1,111,1.2333333333333338,5.4
Sequatchie County,TNSEQU3URN,13,-2,77,0.9000000000000004,5
Sevier County,TNSEVI5URN,12,4,107,0.2999999999999994,3.3
Shelby County,TNSHURN,18,0,90,0.8999999999999995,5.8
Smith County,TNSMIT9URN,13,5,77,0.6333333333333342,4
Stewart County,TNSTEW1URN,17,1,80,0.7000000000000002,4.7
Sullivan County,TNSULL0URN,17,3,77,0.8000000000000003,4.5
Sumner County,TNSUMN5URN,17,-5,62,0.5666666666666664,3.6
Tipton County,TNTIURN,23,8,77,0.8666666666666667,4.8
Trousdale County,TNTROU9URN,15,1,62,0.8333333333333335,4.1
